Factor1,Factor2,Factor3,Factor4,Cat_sex
-51.484632485103475,32.22040548112138,-32.95305653805155,7.95769876747185,0
-16.612149633552146,31.02848572577524,-37.506479299867294,22.055124030197046,0
-47.61266894696158,17.41445156535342,-7.674425788570001,8.04628348894606,1
-28.47953434432986,39.33235937510175,-33.38384225105962,12.09727923160995,0
-46.299082824102356,13.217256689523918,-29.79004249460342,2.4238044490098507,1
-43.9430719647331,29.81501156426618,-42.82828584725262,20.967303414563037,1
-6.682706007710278,44.85871579448966,-32.977887709794935,3.429691085389255,1
-52.16077527362608,39.058096448798786,-15.837455433936022,-4.556663583251248,0
-5.4409629103123915,39.495858356667334,-27.557167770124156,-2.189371526113874,0
-47.29349447171025,21.054971702160664,-34.8104534447771,7.110286847784757,1
-40.50078171797233,21.26282644603669,-26.229794705293433,15.166086018319852,0
-44.02708822043138,28.506039998306687,-31.266148878691926,27.33884575163541,0
-18.289924339877025,42.9613886603061,-34.157490155531534,7.41981348511459,0
-53.662491183677,59.209339426340556,-29.326098246878896,6.034938704929813,0
-3.94382365042571,74.67700173526697,-27.962916959506213,16.962036077242278,1
-58.23910895606202,27.165623021742892,-27.87203912749732,-1.533554573150886,1
-17.654573647760067,37.97470397158779,-32.52246254387783,0.5739822765496639,0
-31.998376225097648,19.807121160894972,-36.894257033496366,15.845822462138281,1
-71.7981892856725,44.05869581931674,-27.666636078216097,7.229562692668552,1
-6.650617581607994,34.16775145888996,-36.76968703339093,18.81328658264321,0
-39.243424111183494,8.329529800997184,-6.478357289212411,-3.2088935081578014,0
-15.973289083199774,31.871838443895157,-25.27598281514537,2.3091452160161525,0
-35.60167252904914,41.42610387369094,-25.200545295739673,1.9419079685641978,0
-48.29521239065625,52.953047170347745,-34.73415063064792,5.605456006575558,1
-53.12078258500517,47.86307380047855,-35.57737662225483,2.084970391699954,0
-57.87217679733326,30.20523125968024,-30.059541917918445,-2.7434831690559696,1
-64.5360917026141,6.64641656705676,-32.72390898308606,6.623546144247472,0
0.663220295933888,50.152350595596666,-37.292361539123505,5.041994104811643,1
-65.45331654677432,27.598230411425494,-30.20492236034951,0.3045518659577264,0
8.232824398692989,36.22107844590638,-24.946882422698195,-5.485870152282435,1
-60.36695701717137,47.30690441981548,-32.040799906304336,-7.8302388257703015,1
-2.5359830131037695,20.910791532489814,-19.928099635886685,-1.8084136187534703,1
-32.72101172865352,37.042642711583,-48.86952275441714,9.971903441236607,0
-30.37157519241716,29.733493048655472,-30.810277452130546,-1.0399712286965155,1
-0.376795103219151,25.134388687052837,-37.39462422318658,-1.6454589019945858,0
-33.9523348127011,51.46414424725259,-34.715091338382855,6.427584093789463,0
-61.17082706394307,14.283724387415038,-36.43083712674578,0.14897915852633292,0
-53.29208155326778,35.38021508332575,-42.00868110096358,9.211423724632459,1
-62.28131022017394,37.269191971243714,-33.442654309518566,2.4292894718793367,1
-8.43354738112767,35.56922951396104,-33.097570462010985,8.863438118237964,1
-46.87428343379308,40.610709649547644,-28.678227716971147,5.845522836267003,0
-4.898791697022391,38.08360388963619,-24.526630135549436,6.804899227044221,0
-44.65658305981253,51.803433582565646,-24.24167361745753,-0.7233127975060758,0
-45.88158434547622,12.068747806283781,-44.94571982206756,1.247446401533012,0
-51.63192209790275,44.35749103501938,-28.98087149133969,11.801470785837978,0
15.265293661309812,9.83137029527715,-29.900765608244917,3.2258422360141514,0
-52.0601029525868,55.02122635852093,-23.581441713968662,-4.0532793048237785,1
-48.72228084764421,65.32621283485445,-20.816286675183527,3.863952216250771,0
-53.782325782743065,20.44557052603824,-27.0326588420403,13.122240760647099,1
-21.18730083307095,40.94078553214994,-28.38574723009769,-8.500190640552818,1
-53.56854893677072,24.847099308686822,-30.586606201668804,9.062561394910482,1
-15.942190460512762,44.77853182643286,-29.214328261014575,2.6944766203310304,0
-38.01888209350121,27.498785053724085,-28.378881748661488,2.000431801289342,1
-2.990435858646351,19.52673817219174,-32.59773094258021,11.52449572492657,1
-12.844550774764878,13.260538261712233,-37.39758759813153,7.3999573436360615,1
-56.36824220928246,25.357036893012076,-33.64558230759797,0.36220233232627846,0
-5.9334702482635056,8.634926901508619,-37.042536150931404,-7.665632421935886,0
-25.750620922231537,62.164506231992426,-31.50003987582104,-3.867437172651794,1
-0.18373948009380925,34.41212451733543,-32.291300413643825,4.046240080197781,0
-9.798047933674713,63.64231305494023,-38.093786186979806,7.2044777777868685,1
-41.896259156607,39.84768458906702,-18.98050766247565,6.011192566573181,0
-46.082372628727974,55.21708316681734,-19.994846378908978,4.21714018615201,1
-44.85384115493305,12.462806189334282,-31.65058844290896,-6.32980007536924,1
-76.13654424793094,13.713036309843961,-41.124830679357856,2.4153750600660313,0
-29.617830317512137,35.36332390909944,-28.593262355296705,-7.845168949949052,0
24.069116726731004,17.1979587892444,-21.497251289438037,7.244954195513813,0
-31.476655836104765,10.333069539589562,-17.49440210905555,-1.260186497232673,1
-21.277511817615895,33.84850199037092,-42.902023873658514,-9.897941817033079,0
-43.23502517140389,28.9386499127873,-29.40878548749667,7.979438217738561,0
-44.86229407398038,40.07944856704693,-22.416988431586322,-1.3642405255547303,0
-30.928155882798727,45.52456098393611,-22.295026350184003,-4.068763907362706,0
-27.70246223627664,25.113835303988964,-38.23533220072056,-0.9870974794170578,0
-15.016985709370932,10.869608845747667,-33.05397981971076,1.6619648709993426,0
-18.89258417594897,16.423021069786728,-35.82604543096512,-4.289290660097787,0
-11.902904437104215,65.4156373423254,-27.12158366692551,7.042099346339843,0
-51.574941498551105,32.42008857148793,-29.65755699997185,10.270854898527192,1
-40.73602074947202,27.71411599309471,-30.98866332002018,-5.14597852707324,1
16.232757489097178,12.20464927789207,-24.888086511858553,19.158123472231697,0
-25.26801669712657,9.274513208225674,-39.213164946874926,-4.209086960185569,0
-67.21145711317928,22.19713461361787,-34.609532151761,10.098425590788064,1
-29.86297223393916,20.568706931994846,-27.86205199823177,-1.6325405256669359,1
-32.88352600176517,20.611019892345748,-32.91717776600187,-1.9983852172416827,0
-36.75578338866756,62.03449479070049,-35.00769222602704,5.0303542089333035,0
-61.812692826554894,20.27220209602202,-41.000992842131154,16.712990398383358,1
21.101223322199385,47.330499067145546,-29.984932286213343,-5.543491233875471,0
-57.79926254596489,11.463726360886454,-37.88551454699622,1.3419271551038754,0
-14.124779506633612,21.894034462879965,-30.632929856065196,0.7134862396720605,1
-46.9981482931769,16.505638543294083,-40.243865177551015,15.987835691418786,0
-54.1178249647312,28.708891561590193,-3.361063508389009,-10.960676344872098,0
-20.756049662617947,36.951539157575894,-29.65653076684716,8.300353488311924,1
-28.679752628636848,20.69309646857644,-28.481918358134934,-0.45289835191073924,0
-52.31755218762696,57.31367949076184,-22.01019639509762,6.241106082579932,0
35.87736012158368,67.95714101443981,-26.463664117374893,7.263003007340615,1
-8.520383557221951,42.05214441286867,-25.203505104772525,-0.7079853696120317,0
-61.23263784724542,48.50412159148464,-29.879702538006057,0.7974489410491352,1
-24.318522458534595,36.67566934862899,-30.83377485831091,-2.744863739859045,1
-34.80343836858005,25.567361636155976,-38.451621050835335,4.110789666861424,1
-11.553215032059473,24.135973101633287,-34.402261677343446,4.6692768807786935,0
-48.353471857273206,22.327666677293024,-23.557096043688635,6.458038768690818,1
-57.870112432620026,31.869391658689132,-30.457040673909052,9.714207312763712,0
-34.50596118986806,41.09893950333431,-34.17991357958939,-13.281195308108874,0
-49.83136811313184,25.798752013973463,-37.29981756534176,-2.0602391501504727,0
3.5834681938799693,33.22184351562904,-26.431522542246398,3.866904514939556,1
-24.783315228300953,46.463664530175315,-33.806476975069046,5.242263637450099,0
-34.21107088745293,11.23162673936582,-32.55383869502805,5.043053893107226,1
-26.04393601847932,25.518631847147805,-33.16913893417571,6.286640218490655,1
-35.566409631344435,45.84252585959306,-36.767998086314655,8.407285919017419,1
-28.39485113717156,50.03593954641196,-34.06427778927387,8.586725563894513,1
-31.01425952753504,21.00554273169397,-30.367240500535114,12.18125188986775,0
-20.423156894940647,64.93452359256541,-33.639389912531335,3.568723354569115,0
-23.11063994277729,22.42554442452318,-27.910812276977857,-0.6877570443598365,1
38.58729106650805,16.75690537584439,-23.485453341413745,9.78868072933369,1
-59.369126515751276,21.118886550329012,-32.94808907148019,-1.2747814280470875,0
-22.866654164079634,3.8527834831271157,-43.805304671520545,3.9424130953208474,0
-61.58343507706314,-6.41597411441861,-24.42250898717042,-2.3793447649257815,1
2.51972760043164,57.85910477713697,-19.361094149276617,-1.0964501712320962,1
-46.39010119567185,24.789556137584356,-34.24890449764077,11.197484231231897,0
-31.161050095227477,32.010265287450885,-16.9508326467027,3.457184188399302,1
19.593539955063008,42.924431139462904,-38.32572985870524,2.5243767432039546,0
21.38236803458897,13.081359369741639,-32.67157598497891,1.8171289443674965,0
1.3092065299193427,9.732282124960495,-28.54038954872363,1.6734782207134102,1
-49.417108272140915,46.17448841956228,-22.249402010954412,-2.7969971168372654,0
-8.841128886055987,42.865654756024014,-34.018247835060386,0.9852288314910425,1
-19.69757518409575,51.06286458256124,-12.800830531618823,8.283166089008406,1
-25.25105987441853,52.45969543458426,-39.147665634872126,6.336728538203325,1
-36.362601916835175,24.294996066126572,-29.24532131094237,12.513968049382617,0
-16.528746549043532,14.88584385088565,-22.692675129870814,0.8634526618836176,1
-24.855346419634422,52.57368016655891,-25.132429790283975,19.6627039362656,1
-9.268119511593637,14.394780633233582,-27.99933076177427,-16.835872928285475,0
-40.50316043518077,20.291452648007432,-20.527449327741632,18.433539911286815,1
-15.086704858255512,69.89607487884096,-32.75980913083202,5.927182623747441,0
9.21473033367767,70.86391166851998,-30.93276678659303,-7.546950151368056,1
-63.61145173700231,-1.392689308358448,-24.81400306182707,2.4192665658212675,0
-13.468764505139633,12.194708706623077,-26.192044495593112,-2.3940198903691714,0
-34.39277532846174,65.2108985037801,-30.952505424427823,4.102452127617765,0
-16.307274520036895,12.124204817163854,-35.1306713825974,14.489103536076232,0
-13.686567372479486,69.40055004099419,-30.695674632345362,6.627883787154597,1
-3.7965177101498773,49.000659194215615,-22.094544397279975,-19.158182167972342,0
-53.65780019413849,62.9035939384777,-34.57605568634325,4.2962133283676245,0
0.29081678128362665,36.65098548262148,-19.565014024576698,-0.5919450427705087,1
-5.4753265260664685,40.266220493447705,-28.502324534464304,7.960276567122087,0
-20.189291651273116,23.709584821123563,-35.984862939538374,1.6831589880744722,1
2.2559758605063527,53.41223056753996,-30.998659369567687,10.168306925954791,1
-15.113549820894574,20.17180702645784,-50.62402878417725,-5.362979398309212,0
-16.27343952326424,20.94484326635728,-35.907556763502335,8.340340854876718,0
-55.00471602895868,51.30983555022615,-34.226344702179865,12.87743103367032,0
-41.152080232424304,45.91492194484494,-21.45545253243238,-6.639572635571332,1
8.936995860430683,27.899997044458896,-35.52407534673053,8.088053469970824,0
-4.71857971441882,40.40882571282449,-24.2152251393863,5.591612914510418,0
-24.29041431941025,33.361070699241935,-30.77741331586074,8.329268677057003,0
-16.423035750480384,62.58716544729939,-23.423366974848836,19.24181045266568,0
-45.64051351864219,26.25399138118125,-18.19789344263583,-0.12157639873054182,0
-19.16875524915574,43.56891565615648,-32.0812131984051,9.699104054701364,1
-13.579290975853283,36.299161544329756,-26.490146986014953,-8.442010947346779,0
-2.67241330302151,50.05724542168211,-26.875622779341676,1.8066500895030908,0
-22.267497352609475,52.49592004148385,-24.272376960789778,6.341315657261651,1
-6.850015503304191,10.62590895504618,-21.802579683915848,5.416493750527115,1
-19.9476973427876,73.34038131832061,-29.943710516024492,7.34164749025607,0
16.68145051063116,57.8933518407287,-36.30784493370218,13.600170882304699,1
-50.80808494840211,35.44077845474302,-14.916452361416633,7.425260233798243,1
4.457373694844312,25.5515355550247,-46.492622104692295,0.7304221936002466,0
-42.15762589043418,12.206397986089577,-21.816950752985903,1.3854660083704093,0
-55.41154273179106,34.222102797816326,-27.17822063170714,2.921907664578203,1
-59.090946020506784,11.07294639654572,-33.352928759534414,-2.2548327132000288,0
-35.539041429640505,24.192240459425935,-36.42637165285454,2.8166364866958715,1
-55.77242192451982,26.057894357257062,-39.70966692896361,4.0056172370452305,0
-32.91172485334113,47.446454664766925,-31.019714959286734,19.2458594630232,0
-31.65377336160109,6.147401830807991,-41.30303561865073,-7.910913324376372,0
-21.852243993775186,13.388187036964535,-30.77447214776847,-1.762704482581138,1
-62.05619301560958,24.740622699747536,-39.52348243356795,20.87528251609308,0
-36.32731875542938,31.881888062955202,-36.97423321475635,6.872587099154054,1
-11.356724865344196,10.203844726196522,-38.349654204867605,-9.895218203652707,1
10.10606726848188,19.016670484100448,-44.31110611675643,-0.026594865108760635,1
-46.221721798746366,47.216392922952124,-20.63283963137766,14.203956965665272,1
22.60813869552397,12.922451012968695,-38.25213571134171,1.301086775328872,0
-47.80408214966621,38.53197486478252,-28.50334049163703,13.232026682828565,0
-4.9493166891313765,7.1572040035088795,-26.361102428386975,-9.72147371283623,0
-25.703832279261977,60.255197542634704,-18.023069749563376,8.541101121466175,0
10.684814715763075,20.235381318440677,-36.96101178132056,5.959686028960399,0
-18.346903396090514,26.642555868131286,-28.8105405171466,1.2792224562487993,1
-53.520548505944205,30.89361023798148,-23.612666749864797,-0.014633163304318408,0
9.920159913022706,26.505320698216522,-40.964096127095225,2.7265943895830067,0
-20.23469994922541,12.556579166355242,-42.002260548724344,7.373380013529614,1
-57.54747359111595,30.78190166948409,-21.40761172998224,8.470647594913762,1
-35.37547024347399,15.126413285850797,-29.099934494246597,6.0496292117465575,1
-14.830749613215794,42.11156495462507,-23.699259427286318,-9.948610613224687,0
-19.72882413915781,50.377982444826344,-28.716983381250795,10.607917934232864,1
-60.75445487912573,47.084492979559386,-28.079594996796825,4.479320292566918,0
-57.55501477885261,31.542916497685184,-28.680368689539236,0.7421433097688422,0
-29.793635215373577,27.001594422323066,-25.932978766778792,-3.757254880531,1
-42.330929830316464,29.27501437871165,-24.369198909668818,2.3037582425124166,0
-5.2376292661538555,49.7390821292107,-20.597382545769943,1.1457714688660974,0
-13.89958614355343,7.9141794915420025,-41.96163995850334,1.6473578550733516,1
-26.307003286413398,36.74164577734013,-17.952748248875533,13.66556882420072,0
-40.239698617739535,30.8065181011062,-34.88710758901627,0.36207507253792937,1
0.7169130330318199,18.553036315409468,-29.367612392208116,2.551405959725394,1
-39.93288201202485,35.46295940841198,-33.79716241318973,-9.489148735740963,0
-3.7095450015392126,19.72451063919428,-30.11830850488245,3.212073950173865,0
-65.21995964529556,22.87361599512254,-40.70349543809802,7.442376011257734,1
-2.982280499374432,49.09229617803568,-21.08691741934657,4.405420487922675,0
-26.69061232193972,34.62542691496817,-27.635772104026895,1.5469853270304514,1
1.4981439515969095,34.76891353139211,-27.815422442170856,3.4706236922732367,0
-60.534802817501955,42.721241733294875,-29.885912536928817,-1.4351258109365903,0
-68.98985381310924,24.961991740343887,-37.896691648395596,6.022825951740456,0
-23.100081568609347,37.29442044325548,-29.005645145405783,3.109227807083859,1
-39.282453304685305,27.762597368242204,-25.837748724518814,6.972766414507237,0
9.051088864824525,61.69675973697595,-35.869199776894895,0.8169655822241783,0
10.123397379043556,49.02235319490887,-34.75555258535802,2.3817124180506912,1
-62.706109569947515,13.363965248560776,-24.512391086857054,5.323018646609295,0
-14.928342527555984,49.26543449033921,-27.06566882624848,1.5377295309315255,0
-1.7182000756988183,33.81744870038961,-26.474801547524596,3.076099818359342,0
-9.585426018931088,12.612021540406538,-33.67640646635012,6.046051052171889,0
26.889424632346767,14.84559642373861,-31.152297072465156,-3.9995982148343834,1
-29.523238726896746,47.674686234522895,-26.058000502490586,-2.4976437120353188,0
22.05150153458379,19.787470993598927,-34.55155659839859,11.624207409506814,0
26.40319200275207,28.59355233121373,-28.34700839982034,13.105250277334893,1
-69.27164499568651,34.77917230863943,-33.18757502299474,-2.336469830334796,0
-30.406895442008484,6.51571238841787,-27.606416123819297,3.561028036896714,1
-24.831629608424723,79.14264779857261,-38.146647794819934,10.897047931534503,1
-31.01257580547205,57.59684330619081,-31.98834622220381,0.8689344548287792,0
-45.12736066978039,27.87901315178459,-39.981258688160445,11.913480751939609,1
-66.88445314713458,54.84172538047374,-27.746288722675317,1.3771750403520577,1
-51.22636013967168,66.71470127542887,-22.6315309779814,3.530744221453885,0
-7.512921060456659,15.052058970838003,-42.35321322503312,8.591934257781798,1
-11.635093943291253,26.0566812520886,-36.14912880350525,8.363654262661369,1
-60.550554956413315,20.204059954308107,-25.118886711726137,0.8279083025143539,0
-39.416813389992,10.007846665299873,-38.0922338672097,1.5237607902118697,1
-14.264296082310544,36.05387240575906,-47.86437777672843,10.325499753483108,1
-33.096482666234905,46.81934969880831,-17.862785700475825,11.922059607085892,0
11.784236563317409,34.38809950699346,-33.8248688292495,5.463241816227033,1
10.079490125633978,23.99995755418765,-27.261162497925266,5.066204125320295,0
-42.599906270152566,55.464368001601876,-31.36083467865093,15.533283546722485,1
8.663076690962933,14.639043066009778,-40.892006486417564,3.688636748740608,0
-68.61205795883683,29.85572908095488,-27.08979068467993,8.686611614193836,1
-42.608907544179665,4.892178800585701,-38.97110127848277,-2.9887736846674593,1
-60.306928506974,12.24991452529952,-39.37409343290952,-3.588117653827411,0
-9.604809704417509,53.02156605717276,-33.87741579286247,2.481018701025858,1
-57.33221966932494,52.95326817633382,-30.76028740074199,4.5145851970912725,0
8.691269489209049,41.97011464749825,-37.54746686408789,11.073428529857392,0
-52.92574101289402,36.7402852657213,-36.35966865457439,14.517540910555923,0
-17.856387098791345,70.83330791565436,-14.73318725164265,3.587816316163281,0
-32.6816758831144,20.060371372438954,-28.44929618293117,11.972697898757277,0
-47.853162761108706,28.730037224736204,-27.89876879140593,4.280206938475401,0
-38.58171384569963,10.816549521357974,-41.12315319865343,3.7870434206616355,0
-42.82925633659512,78.04522380988202,-26.474295572721424,18.768851068457767,1
-47.049915946229255,41.038411365520176,-37.105874558811756,-1.9179022954398663,1
13.457698919022356,12.055835309808883,-27.128355905743533,12.748570087483575,0
-22.650868460686645,12.014674293800887,-34.02106043870731,5.9545320866789515,1
-30.683759169986814,70.76711840703106,-20.711305893748854,12.080888817513856,1
-10.613303825733382,34.765802345229375,-26.625297089808047,-9.332057857158258,0
-67.41808594565651,61.95315106543849,-31.44102245993182,6.398513824081974,1
-15.974875570425015,51.08849586660972,-25.72662913625735,7.126146038362523,1
-7.836843160046349,44.59086529147925,-34.4625940301728,1.125474524129015,1
-15.345837880668627,19.055015728782454,-29.64365160335066,-5.81462632100756,0
-55.440771189310155,12.835923516991901,-26.682935090955706,7.573905842294481,0
-39.25803242850038,24.814353921672925,-22.716492756464593,-5.744442803486003,1
-71.24481311343447,8.910573292622662,-31.047852924792142,14.2121875839494,1
-24.877816054271243,40.60404091689113,-29.12352188826506,-9.47877899781487,0
-6.434807934982034,41.20194730502746,-40.47849504348892,11.667227718091095,0
-69.02246357984448,39.94537519436362,-28.210251205820164,0.03529486735369011,1
25.47350010686788,24.04203442714869,-38.52788214981702,5.779327215728127,0
-5.448302355592239,49.91723192312408,-24.888059567417105,4.903151668551064,0
-36.51897321162313,18.79780590490626,-32.14514085897237,13.416088928203642,0
-20.486173436978966,17.855430218954435,-35.08223669851564,13.989066194777585,0
-51.77392030567566,54.573322456232155,-18.0969549409858,8.360992209298935,1
-1.9569881508330451,23.379171684344985,-10.75292930752446,3.514510515792244,1
-65.0359521032243,25.819519980130025,-34.392837434335334,-10.956176739617966,0
-11.302435408713784,64.90128501285197,-44.081524652981095,6.415242476991425,1
-41.414851055213596,3.087219527235665,-20.864854552989392,12.505238347527442,1
12.416258894633584,44.17457053801364,-43.97456122388989,14.619149866131144,1
-56.41956357385763,55.16598165422633,-16.60180684674733,-0.32336630816699147,1
-1.541349581040862,4.688076691611931,-22.25811878707748,-3.6383167415603412,0
7.943189342465723,18.92610271138915,-33.776113847635315,5.27767224016183,0
-62.69591867949793,43.8566950676579,-26.441082855491704,-1.8777490185039045,0
-44.02492203451141,22.50357465187823,-21.61182939389688,6.2240169458016155,1
0.6100220775186846,14.887852032348935,-27.21778712290515,1.468727616926859,0
-10.285728398625178,24.455679688432898,-41.46475533705601,10.186995819047342,1
-50.42987219770422,42.75766115501076,-24.3351958512378,0.14232837635195103,1
-13.769246541294983,60.528461008936965,-34.35471938714392,3.607160736472105,0
-10.092901944658081,57.62483706289348,-34.87359703022547,-14.645472320154097,1
-50.07516005186302,50.74583244656623,-26.348455562461695,7.661059966793712,1
32.634124743062856,28.09073100997835,-24.877623649701608,9.448866520786181,0
-12.560902081878579,13.283378737171846,-34.70244847003469,1.282341074333213,0
-29.888803547369378,58.348298630639945,-22.577347112240545,-0.346259567660976,0
-47.01509250349676,28.480662440552987,-33.377927340094054,20.41886962651641,0
-29.828340393728872,29.899284984859673,-26.407101832789426,5.704016149013147,0
14.062554707692842,14.097427234708995,-32.59303190384873,0.00949557351091923,0
-2.119379798919094,29.82325561744485,-32.70449709506746,0.03989140483604081,0
-31.065513066516502,28.697485889581344,-28.321148477706487,-12.145395656458566,1
-19.179419685097702,13.157418575820875,-48.650388193321646,1.958114095766382,0
-59.07838043315883,32.62499951482597,-27.221119152674273,4.806364358024537,1
-29.211601739510165,20.79419945845031,-32.191066141456304,-1.8682467031780339,1
-2.535564796956467,36.009944138507755,-49.287677260936,4.681421570512089,0
-43.68724943114677,36.13415906030486,-14.394653785293718,2.2492544446429448,1
-29.147778032518538,15.943728285720864,-43.61002044372225,-5.543185541166617,0
-66.6057537750173,12.050564416069697,-32.99616846179518,-1.8394868912312219,1
-62.753057472171264,2.78866690440091,-30.175907600420565,-3.4335516184115495,0
-11.678419817226855,29.33449965456769,-31.477748528361015,3.87766127936952,0
-57.28475804262518,27.05468819099931,-32.26784521238275,9.799356211515201,0
-8.549506777791638,54.32028903952216,-37.1099779354664,8.53452925877924,1
-15.917485041626382,10.58103644156828,-30.89161356954857,5.453234108925569,0
18.603634266649287,9.438223035819208,-36.901001698309024,-0.8569897111371935,0
-68.59924743642786,43.76450914488501,-29.611467678498368,-0.3132697258296104,1
-1.8688443024997952,43.259317252309884,-37.98875862241764,-3.5260246494869603,0
-40.01790664136609,17.991646835542856,-42.289053099506816,-19.445883620040394,1
-51.56422456946085,20.848606844611506,-18.971128795397572,3.2179258258107115,1
-36.14060120573948,45.97159572612635,-25.2188893884625,-18.40397287833597,0
-10.914335347697971,45.52556586700821,-17.918437103360514,1.3317313880806643,0
-42.68706844654734,20.378586059434394,-25.064569349282788,2.140752469995107,0
9.70409769671349,16.71180314130352,-29.290234132371243,10.777383483410452,0
-13.59585831734844,43.5321001148012,-23.930914156701565,-6.086482115284005,0
23.03822395827494,16.885764323657966,-21.10879200929653,-5.502678709063185,0
-59.95286635532473,29.13062086862295,-33.86558571792267,1.8295930701145495,0
-39.58648475261878,18.157662270017106,-42.4344635040782,-3.620986858777619,0
-0.1130173491428037,28.36805367624684,-46.597343038278765,-3.669328958196554,1
-51.86620929961478,35.386209101363384,-32.35498289918705,-10.485200082171234,1
-44.03444364209773,27.245768722842442,-40.02643464547973,13.785391621352389,1
-60.12889333936114,23.03544096674073,-27.550328643372506,11.56175773473235,1
-22.9963050163497,39.898782042596665,-29.18952346363239,8.532977053308278,0
-45.25385793172206,11.905516739935639,-15.997152381575619,2.186149228547567,1
-54.61147918636522,6.291556866481178,-21.963686506142686,0.2649360916848211,0
-24.02244808259581,24.91935229820293,-34.372505074249936,7.9723628766290195,1
-43.403226458335894,62.58628000022888,-21.004427739496805,-5.799038569295735,1
-13.845124713345804,32.23955799294325,-31.148721340481202,4.154290719558872,0
-4.782032518173277,41.82541869281413,-35.806544142804256,11.976381777196977,0
-57.79664508551732,28.849168698108357,-34.016867667998376,-6.286984938762529,1
-21.534727604841834,42.39929435691,-23.87494843167419,5.417853627707522,1
-26.84807184560137,51.322651913144,-29.275281975883207,3.9903031990444062,0
-26.135997286613065,51.31181138415965,-28.200153633615844,-0.13175509562220908,1
-9.054352659376667,10.179363876399316,-38.264014686400365,4.411251440980565,0
-26.782372745975692,35.909548301489394,-43.8790726256692,4.629339812079294,0
-34.964856085949556,26.473200639115152,-30.108461959083492,-3.8181742537959558,1
-39.892593954237725,52.596396632505666,-34.014139662154385,15.179419616870621,1
-33.34315311109317,34.609070042900186,-30.1818606517618,6.533743345118771,0
-28.730748696837434,48.91741950454894,-29.497432437602683,15.635990540612882,0
-34.84907319178704,38.40438724698485,-28.912234834725474,8.042943475341337,0
37.82602634789687,36.86214301376366,-23.054048307556908,14.962553018602682,0
-15.097457555399522,31.326825645488853,-39.30041681436191,6.012595820385392,0
-2.765498350194462,49.110668028713604,-14.588959967841733,2.6002589931375093,0
-50.616238604363026,51.43054553773461,-24.595267384299323,3.1317063842173325,1
-48.38485938924993,54.058018190712716,-25.81804822439565,-0.8442321259067707,1
18.366738415782855,15.98409155964172,-35.03375966123548,9.826474341745048,1
